observation,workflow,ingest_demand,duration,channels,coarse_channels,demand,workflow_type,graph_type,data,data_distribution,nodes,dir,cfg,time
hpso01_0,125,896,256,16384,False,standard
hpso01_4,911,896,256,16384,False,standard
hpso01_2,134,896,256,16384,False,standard
hpso01_1,652,896,256,16384,False,standard
hpso01_3,165,896,256,16384,False,standard
hpso02a_5,996,896,128,16384,False,standard
hpso02a_6,740,896,128,16384,False,standard
hpso02a_10,366,896,128,16384,False,standard
hpso02a_8,293,896,128,16384,False,standard
hpso02a_7,159,896,128,16384,False,standard
hpso02b_11,794,896,128,16384,False,standard
hpso02a_9,473,896,128,16384,False,standard
hpso02b_12,987,896,128,16384,False,standard
hpso02b_14,917,896,128,16384,False,standard
hpso02b_16,912,896,128,16384,False,standard
hpso02b_13,455,896,128,16384,False,standard
hpso02b_15,980,896,128,16384,False,standard
hpso02b_17,961,896,128,16384,False,standard
hpso02b_18,155,896,128,16384,False,standard
hpso02b_20,153,896,128,16384,False,standard
hpso02b_19,638,896,128,16384,False,standard
