hpso13,workflow,4748,prototype,low-adjusted,786,786,task_edges,ICAL
hpso32,workflow,522,prototype,low-adjusted,786,786,no_data,ICAL
hpso22,workflow,54262,prototype,low-adjusted,786,786,no_data,ICAL
hpso02b,workflow,8077,prototype,low-adjusted,896,896,no_data,ICAL
hpso22,workflow,98474,prototype,low-adjusted,786,786,edges,ICAL
hpso02b,workflow,28393,prototype,low-adjusted,896,896,edges,ICAL
hpso32,workflow,522,prototype,low-adjusted,786,786,no_data,ICAL
hpso01,workflow,84908,prototype,low-adjusted,896,896,edges,ICAL
hpso32,workflow,1215,prototype,low-adjusted,786,786,edges,ICAL
hpso15,workflow,201,prototype,low-adjusted,786,786,no_data,ICAL
hpso13,workflow,4748,prototype,low-adjusted,786,786,task_edges,ICAL
hpso13,workflow,3336,prototype,low-adjusted,786,786,no_data,ICAL
hpso22,workflow,98474,prototype,low-adjusted,786,786,edges,ICAL
hpso15,workflow,201,prototype,low-adjusted,786,786,no_data,ICAL
hpso22,workflow,101085,prototype,low-adjusted,786,786,task_edges,ICAL
hpso01,workflow,14753,prototype,low-adjusted,896,896,no_data,ICAL
hpso15,workflow,1170,prototype,low-adjusted,786,786,edges,ICAL
hpso15,workflow,1170,prototype,low-adjusted,786,786,edges,ICAL
hpso02a,workflow,28393,prototype,low-adjusted,896,896,edges,ICAL
hpso02a,workflow,8077,prototype,low-adjusted,896,896,no_data,ICAL
hpso15,workflow,1358,prototype,low-adjusted,786,786,task_edges,ICAL
hpso01,workflow,14753,prototype,low-adjusted,896,896,no_data,ICAL
hpso32,workflow,1333,prototype,low-adjusted,786,786,task_edges,ICAL
hpso02a,workflow,46384,prototype,low-adjusted,896,896,task_edges,ICAL
hpso01,workflow,84908,prototype,low-adjusted,896,896,edges,ICAL
hpso02a,workflow,46384,prototype,low-adjusted,896,896,task_edges,ICAL
hpso01,workflow,14753,prototype,low-adjusted,896,896,no_data,ICAL
hpso15,workflow,1170,prototype,low-adjusted,786,786,edges,ICAL
hpso22,workflow,101085,prototype,low-adjusted,786,786,task_edges,ICAL
hpso13,workflow,4658,prototype,low-adjusted,786,786,edges,ICAL
hpso15,workflow,1170,prototype,low-adjusted,786,786,edges,ICAL
hpso02b,workflow,8077,prototype,low-adjusted,896,896,no_data,ICAL
hpso32,workflow,522,prototype,low-adjusted,786,786,no_data,ICAL
hpso15,workflow,201,prototype,low-adjusted,786,786,no_data,ICAL
hpso02a,workflow,46384,prototype,low-adjusted,896,896,task_edges,ICAL
hpso22,workflow,101085,prototype,low-adjusted,786,786,task_edges,ICAL
hpso22,workflow,98474,prototype,low-adjusted,786,786,edges,ICAL
